experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message,source_file,normalized_measurement_type
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,203,50825,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,203,54912,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,204,46607,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,204,50634,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,204,54862,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,205,46257,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,205,52898,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,205,57597,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,206,49853,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,206,51005,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,206,55213,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,207,47979,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,207,50755,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,207,54883,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,208,45785,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,208,55564,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,208,66013,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,209,48801,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,209,51085,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,209,55143,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,210,61645,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,210,68758,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,210,55363,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,211,46717,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,211,51276,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,211,57578,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,212,54031,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,212,53630,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,212,69579,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,213,64740,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,213,169707,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,213,57658,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,214,47989,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,214,50705,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,214,54983,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,215,45725,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,215,53710,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,215,57117,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,216,46367,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,216,51226,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,216,54993,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,217,46277,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,217,52388,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,217,56385,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
