experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message,source_file,normalized_measurement_type
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,726,112409,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,726,114644,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,726,168764,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,727,109374,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,727,117469,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,727,195414,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,728,109654,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,728,115435,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,728,139079,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,729,108642,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,729,116828,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,729,138528,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,730,126305,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,730,115385,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,730,157964,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,731,111848,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,731,115615,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,731,140792,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,732,109123,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,732,128549,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,732,147144,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,733,108903,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,733,115976,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,733,147284,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,734,110716,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,734,115505,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,734,138859,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,735,108893,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,735,122148,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,735,145801,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,736,108803,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,736,132006,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,736,140652,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,737,269532,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,737,117388,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,737,139400,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,738,115696,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,738,115315,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,738,139149,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,739,108242,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,739,117910,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,739,150951,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,740,114393,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,740,116287,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
